vtf	gproNOG.ENOG410QRZ5.meta_raw
aroM	gproNOG.ENOG410QK81.meta_raw
kup	gproNOG.ENOG410QHUC.meta_raw
STY0368	gproNOG.ENOG410QVAI.meta_raw
rplV	gproNOG.ENOG410QS1D.meta_raw
pgtP	gproNOG.ENOG410QT58.meta_raw
perM	gproNOG.ENOG410QJW3.meta_raw
pduC	gproNOG.ENOG410QI01.meta_raw
asrB	gproNOG.ENOG410RA60.meta_raw
STY3328	gproNOG.ENOG410QS5W.meta_raw
STY1451	gproNOG.ENOG410QU8V.meta_raw
STY0310	gproNOG.ENOG410QU69.meta_raw
phoP	gproNOG.ENOG410R302.meta_raw
STY3186	gproNOG.ENOG410QKDX.meta_raw
yggL	gproNOG.ENOG410QXVC.meta_raw
traN	gproNOG.ENOG410QQI8.meta_raw
nfi	gproNOG.ENOG410QHSN.meta_raw
mtgA	gproNOG.ENOG410QJKS.meta_raw
pilR	gproNOG.ENOG410QKZD.meta_raw
group_1391	gproNOG.ENOG410QXV2.meta_raw
group_2466	gproNOG.ENOG410R83H.meta_raw
hfq	gproNOG.ENOG410QTQM.meta_raw
cbiC	gproNOG.ENOG410QP36.meta_raw
yicE	gproNOG.ENOG410QKB8.meta_raw
yneI	gproNOG.ENOG410QJWW.meta_raw
group_760	gproNOG.ENOG410QIIJ.meta_raw
yffB	gproNOG.ENOG410QTMW.meta_raw
uspA	gproNOG.ENOG410QU84.meta_raw
elaB	gproNOG.ENOG410QT6Q.meta_raw
STY3803	gproNOG.ENOG410RA0E.meta_raw
smtA	gproNOG.ENOG410QTUE.meta_raw
stdC	gproNOG.ENOG410R0CG.meta_raw
group_1415	gproNOG.ENOG410QJ0H.meta_raw
pepB	gproNOG.ENOG410R1P4.meta_raw
smf	gproNOG.ENOG410QJV2.meta_raw
apl	gproNOG.ENOG410R2ZQ.meta_raw
yigC	gproNOG.ENOG410R1YN.meta_raw
group_3193	gproNOG.ENOG410QSAB.meta_raw
citD2	gproNOG.ENOG410QX91.meta_raw
gp 23	gproNOG.ENOG410QPRP.meta_raw
tnpA	gproNOG.ENOG410R58J.meta_raw
gp9	gproNOG.ENOG410QSMZ.meta_raw
thrA	gproNOG.ENOG410R9T9.meta_raw
yggT	gproNOG.ENOG410QR2X.meta_raw
leuD	gproNOG.ENOG410R2MY.meta_raw
group_3389	gproNOG.ENOG410R9JI.meta_raw
rimK	gproNOG.ENOG410QYQE.meta_raw
pheP	gproNOG.ENOG410QJYA.meta_raw
rsd	gproNOG.ENOG410QSP3.meta_raw
tdcA	gproNOG.ENOG410QN74.meta_raw
yhbZ	gproNOG.ENOG410QI1P.meta_raw
dmsB_2	gproNOG.ENOG410R2RY.meta_raw
cytR	gproNOG.ENOG410QN3I.meta_raw
ygcY	gproNOG.ENOG410QNUK.meta_raw
sitB	gproNOG.ENOG410RB24.meta_raw
group_1408	gproNOG.ENOG410R562.meta_raw
group_1500	gproNOG.ENOG410QUF3.meta_raw
ynjH	gproNOG.ENOG410R6PQ.meta_raw
STY3302	gproNOG.ENOG410R5DQ.meta_raw
rhlB	gproNOG.ENOG410QJ4B.meta_raw
cbiP	gproNOG.ENOG410QK4H.meta_raw
fliZ	gproNOG.ENOG410QP5D.meta_raw
yaiB	gproNOG.ENOG410R3XP.meta_raw
sthA	gproNOG.ENOG410R2N9.meta_raw
group_960	gproNOG.ENOG410QTPW.meta_raw
yfcA	gproNOG.ENOG410QQHV.meta_raw
group_3399	gproNOG.ENOG410QTIJ.meta_raw
sipD	gproNOG.ENOG410QWHI.meta_raw
STY0014	gproNOG.ENOG410QWHY.meta_raw
umuD	gproNOG.ENOG410QUP4.meta_raw
flgD	gproNOG.ENOG410QUH6.meta_raw
strB	gproNOG.ENOG410QR6S.meta_raw
yqeG	gproNOG.ENOG410QMVE.meta_raw
rplW	gproNOG.ENOG410R8UD.meta_raw
group_4576	gproNOG.ENOG410QVHC.meta_raw
yhbQ	gproNOG.ENOG410QW2A.meta_raw
STY4220	gproNOG.ENOG410QSFQ.meta_raw
yncB	gproNOG.ENOG410QJ4W.meta_raw
cas5	gproNOG.ENOG410R90U.meta_raw
folP	gproNOG.ENOG410RA5E.meta_raw
helD	gproNOG.ENOG410R8E3.meta_raw
baeS	gproNOG.ENOG410R2ND.meta_raw
gyrA	gproNOG.ENOG410QII2.meta_raw
yegE	gproNOG.ENOG410R39X.meta_raw
group_3116	gproNOG.ENOG410QI2I.meta_raw
csgD	gproNOG.ENOG410QYB6.meta_raw
group_4241	gproNOG.ENOG410R3K5.meta_raw
hypD	gproNOG.ENOG410QJ90.meta_raw
STY4415	gproNOG.ENOG410R1GG.meta_raw
citA	gproNOG.ENOG410R0RR.meta_raw
ybeV	gproNOG.ENOG410R7SS.meta_raw
fimD	gproNOG.ENOG410R0YK.meta_raw
ycfP	gproNOG.ENOG410QJKG.meta_raw
infB	gproNOG.ENOG410R0R6.meta_raw
yfhL	gproNOG.ENOG410QUKY.meta_raw
group_2535	gproNOG.ENOG410QQCF.meta_raw
modE	gproNOG.ENOG410QY26.meta_raw
STY3025	gproNOG.ENOG410QYX8.meta_raw
safD	gproNOG.ENOG410R51C.meta_raw
oadG	gproNOG.ENOG410R753.meta_raw
cvpA	gproNOG.ENOG410QR63.meta_raw
group_6658	gproNOG.ENOG410R9HU.meta_raw
yicN	gproNOG.ENOG410QQIU.meta_raw
yegO	gproNOG.ENOG410RARH.meta_raw
group_1167	gproNOG.ENOG410QP9X.meta_raw
rfbP	gproNOG.ENOG410QN0J.meta_raw
ycaD	gproNOG.ENOG410QJ4J.meta_raw
group_2112	gproNOG.ENOG410QJSE.meta_raw
modB	gproNOG.ENOG410QPTG.meta_raw
bcfC	gproNOG.ENOG410R0YK.meta_raw
luxS	gproNOG.ENOG410QJM9.meta_raw
traU	gproNOG.ENOG410QPHP.meta_raw
group_1523	gproNOG.ENOG410R92N.meta_raw
rlpA	gproNOG.ENOG410QWA6.meta_raw
ispF	gproNOG.ENOG410QQY7.meta_raw
group_8460	gproNOG.ENOG410R00E.meta_raw
ssaU	gproNOG.ENOG410QJIS.meta_raw
group_220	gproNOG.ENOG410R8M5.meta_raw
group_3744	gproNOG.ENOG410QJ1J.meta_raw
mobA	gproNOG.ENOG410RA6G.meta_raw
STY0760	gproNOG.ENOG410QRTQ.meta_raw
STY1426	gproNOG.ENOG410QVV1.meta_raw
STY4231	gproNOG.ENOG410R0XS.meta_raw
rfbA	gproNOG.ENOG410QI7G.meta_raw
yfeH	gproNOG.ENOG410R78F.meta_raw
STY3300	gproNOG.ENOG410R1VG.meta_raw
ybdF	gproNOG.ENOG410QS1Z.meta_raw
rplF	gproNOG.ENOG410QK14.meta_raw
STY3037	gproNOG.ENOG410QJ3Z.meta_raw
group_3283	gproNOG.ENOG410QSCW.meta_raw
aceB	gproNOG.ENOG410QMBR.meta_raw
yiaN	gproNOG.ENOG410QJ5W.meta_raw
yis2	gproNOG.ENOG410QJ6J.meta_raw
group_423	gproNOG.ENOG410QRPX.meta_raw
group_2833	gproNOG.ENOG410QI2J.meta_raw
fadH	gproNOG.ENOG410QMXQ.meta_raw
yaiV	gproNOG.ENOG410QIH5.meta_raw
group_4761	gproNOG.ENOG410R23V.meta_raw
spr	gproNOG.ENOG410QPGN.meta_raw
yiiZ	gproNOG.ENOG410R150.meta_raw
ygbL	gproNOG.ENOG410QI0T.meta_raw
virK	gproNOG.ENOG410R0KE.meta_raw
lpdA	gproNOG.ENOG410RA8H.meta_raw
STY3667	gproNOG.ENOG410QJ4D.meta_raw
cutA	gproNOG.ENOG410QW09.meta_raw
group_1498	gproNOG.ENOG410R1XX.meta_raw
group_4565	gproNOG.ENOG410RA6U.meta_raw
yhhN	gproNOG.ENOG410QI94.meta_raw
yrfE	gproNOG.ENOG410QQSJ.meta_raw
group_1093	gproNOG.ENOG410R5CA.meta_raw
yjgA	gproNOG.ENOG410QTVB.meta_raw
yoaE	gproNOG.ENOG410QJJW.meta_raw
repA2	gproNOG.ENOG410R0BZ.meta_raw
group_946	gproNOG.ENOG410QXRZ.meta_raw
ybgE	gproNOG.ENOG410QTA6.meta_raw
pflB	gproNOG.ENOG410QQU3.meta_raw
group_4628	gproNOG.ENOG410QTC0.meta_raw
yjdC	gproNOG.ENOG410QVF8.meta_raw
lexA	gproNOG.ENOG410QUP4.meta_raw
group_2910	gproNOG.ENOG410QZIH.meta_raw
yjbF	gproNOG.ENOG410R9CN.meta_raw
group_3351	gproNOG.ENOG410QNTF.meta_raw
yfeK	gproNOG.ENOG410QXGW.meta_raw
ybjT	gproNOG.ENOG410QM5B.meta_raw
group_1996	gproNOG.ENOG410QTTU.meta_raw
group_5471	gproNOG.ENOG410R5VV.meta_raw
yqiC	gproNOG.ENOG410R8QX.meta_raw
yggH	gproNOG.ENOG410QNRK.meta_raw
entB	gproNOG.ENOG410QVJN.meta_raw
coaA	gproNOG.ENOG410QI3Z.meta_raw
group_1508	gproNOG.ENOG410QKH5.meta_raw
ubiG	gproNOG.ENOG410QQ9A.meta_raw
argC	gproNOG.ENOG410QQJG.meta_raw
ydiH	gproNOG.ENOG410QWX4.meta_raw
ycgO	gproNOG.ENOG410R8X5.meta_raw
group_8835	gproNOG.ENOG410QJK9.meta_raw
STY4830	gproNOG.ENOG410QYAJ.meta_raw
yecP	gproNOG.ENOG410QX9A.meta_raw
yhaK	gproNOG.ENOG410QM6C.meta_raw
group_1446	gproNOG.ENOG410R46R.meta_raw
infC	gproNOG.ENOG410QQU5.meta_raw
cof	gproNOG.ENOG410QRXB.meta_raw
pgm	gproNOG.ENOG410RANM.meta_raw
yjgK	gproNOG.ENOG410QRFC.meta_raw
speA	gproNOG.ENOG410QIRG.meta_raw
group_1062	gproNOG.ENOG410RAP7.meta_raw
group_4630	gproNOG.ENOG410QUY2.meta_raw
nanE	gproNOG.ENOG410QMTK.meta_raw
yicL	gproNOG.ENOG410QQ4S.meta_raw
avtA	gproNOG.ENOG410QJ82.meta_raw
yecO	gproNOG.ENOG410R4HR.meta_raw
yjbN	gproNOG.ENOG410R8EN.meta_raw
yjiK	gproNOG.ENOG410QS4G.meta_raw
moeB	gproNOG.ENOG410QQH9.meta_raw
group_4133	gproNOG.ENOG410R8G7.meta_raw
yjiY	gproNOG.ENOG410QHWX.meta_raw
group_1165	gproNOG.ENOG410R98J.meta_raw
ybjC	gproNOG.ENOG410R53C.meta_raw
yqjI	gproNOG.ENOG410QV10.meta_raw
ybjG	gproNOG.ENOG410QUQE.meta_raw
ymfC	gproNOG.ENOG410QQ70.meta_raw
mtr	gproNOG.ENOG410QKZU.meta_raw
STY0321	gproNOG.ENOG410QSJP.meta_raw
yczH	gproNOG.ENOG410RAA9.meta_raw
STY2038	gproNOG.ENOG410QRK1.meta_raw
cdsA	gproNOG.ENOG410QUEX.meta_raw
pocR	gproNOG.ENOG410QZK9.meta_raw
stiB	gproNOG.ENOG410QQCG.meta_raw
mntH	gproNOG.ENOG410QHS1.meta_raw
rimI	gproNOG.ENOG410QSPT.meta_raw
STY4779	gproNOG.ENOG410QV36.meta_raw
citE	gproNOG.ENOG410QM1I.meta_raw
metA	gproNOG.ENOG410QI8T.meta_raw
ydiA	gproNOG.ENOG410QK60.meta_raw
ramA	gproNOG.ENOG410QYDW.meta_raw
STY0378	gproNOG.ENOG410R344.meta_raw
STY3678	gproNOG.ENOG410QRA7.meta_raw
group_2643	gproNOG.ENOG410QJ5S.meta_raw
fliS	gproNOG.ENOG410QUGH.meta_raw
glpD	gproNOG.ENOG410R08M.meta_raw
STY4164	gproNOG.ENOG410QN3I.meta_raw
fabZ	gproNOG.ENOG410QR9X.meta_raw
fhuF	gproNOG.ENOG410QM7E.meta_raw
yeaG	gproNOG.ENOG410QIWX.meta_raw
ffh	gproNOG.ENOG410QKN7.meta_raw
ydhH	gproNOG.ENOG410QI2M.meta_raw
ssb	gproNOG.ENOG410QUWV.meta_raw
pgk	gproNOG.ENOG410QI5S.meta_raw
gltB	gproNOG.ENOG410QJYU.meta_raw
relE	gproNOG.ENOG410R856.meta_raw
yggV	gproNOG.ENOG410R6EV.meta_raw
dnaX	gproNOG.ENOG410R8XT.meta_raw
pmrF	gproNOG.ENOG410R3JJ.meta_raw
slsA	gproNOG.ENOG410QSST.meta_raw
yraR	gproNOG.ENOG410QKYV.meta_raw
ybjE	gproNOG.ENOG410R4WG.meta_raw
STY0758	gproNOG.ENOG410R39H.meta_raw
STY1021	gproNOG.ENOG410QWP8.meta_raw
ydiZ	gproNOG.ENOG410QXFS.meta_raw
mauR	gproNOG.ENOG410QMMB.meta_raw
asnB	gproNOG.ENOG410R1G8.meta_raw
group_7717	gproNOG.ENOG410QQYI.meta_raw
ndk	gproNOG.ENOG410QQU8.meta_raw
yhcK	gproNOG.ENOG410QN9Z.meta_raw
ydcI	gproNOG.ENOG410QJGZ.meta_raw
ycjX	gproNOG.ENOG410QIW6.meta_raw
narG	gproNOG.ENOG410RAWH.meta_raw
hpcD	gproNOG.ENOG410QVR3.meta_raw
group_61	gproNOG.ENOG410QQEC.meta_raw
yjgF	gproNOG.ENOG410QS30.meta_raw
yjcO	gproNOG.ENOG410R8J9.meta_raw
group_3093	gproNOG.ENOG410QV5V.meta_raw
rpsN	gproNOG.ENOG410QSBX.meta_raw
STY0343	gproNOG.ENOG410R2FR.meta_raw
group_6656	gproNOG.ENOG410QNU6.meta_raw
pagO	gproNOG.ENOG410RAC7.meta_raw
vmtZ	gproNOG.ENOG410QYVC.meta_raw
menF	gproNOG.ENOG410QJHI.meta_raw
bcsA	gproNOG.ENOG410QK7Y.meta_raw
group_1518	gproNOG.ENOG410QX38.meta_raw
dcuB	gproNOG.ENOG410QITF.meta_raw
bcsZ	gproNOG.ENOG410R7AH.meta_raw
yffH	gproNOG.ENOG410QQX1.meta_raw
group_2430	gproNOG.ENOG410QUXS.meta_raw
torS	gproNOG.ENOG410QJUV.meta_raw
adiY	gproNOG.ENOG410QK97.meta_raw
yafB	gproNOG.ENOG410QHR8.meta_raw
yhbT	gproNOG.ENOG410QJ6D.meta_raw
STY0098	gproNOG.ENOG410QRMM.meta_raw
ydiP	gproNOG.ENOG410R0A9.meta_raw
ycaR	gproNOG.ENOG410QWBR.meta_raw
STY1514	gproNOG.ENOG410QSXA.meta_raw
cysB	gproNOG.ENOG410QKCJ.meta_raw
yqjF	gproNOG.ENOG410QVY2.meta_raw
group_1322	gproNOG.ENOG410QY7D.meta_raw
cysJ	gproNOG.ENOG410QJH3.meta_raw
STY1039	gproNOG.ENOG410R32F.meta_raw
group_2999	gproNOG.ENOG410QUR6.meta_raw
rfaF	gproNOG.ENOG410QMZ6.meta_raw
intI1	gproNOG.ENOG410QJPT.meta_raw
ligA	gproNOG.ENOG410QHXG.meta_raw
fsr	gproNOG.ENOG410QHZ3.meta_raw
STY0017	gproNOG.ENOG410QPVH.meta_raw
terL	gproNOG.ENOG410R8X9.meta_raw
pdgL	gproNOG.ENOG410QRHI.meta_raw
STY3027	gproNOG.ENOG410QU7F.meta_raw
STY3821	gproNOG.ENOG410QQ6E.meta_raw
group_4393	gproNOG.ENOG410R0BA.meta_raw
ampD	gproNOG.ENOG410R7R1.meta_raw
ftsK	gproNOG.ENOG410QZVZ.meta_raw
gltA	gproNOG.ENOG410R3FJ.meta_raw
ydiT	gproNOG.ENOG410R3GT.meta_raw
speG	gproNOG.ENOG410QT6W.meta_raw
treC	gproNOG.ENOG410QKIV.meta_raw
STY1755	gproNOG.ENOG410QJEZ.meta_raw
gldA	gproNOG.ENOG410R9TT.meta_raw
group_2	gproNOG.ENOG410QRZ5.meta_raw
uhpT	gproNOG.ENOG410QNZH.meta_raw
pgtA	gproNOG.ENOG410RB3C.meta_raw
STY4583	gproNOG.ENOG410QHV1.meta_raw
dinP	gproNOG.ENOG410QNU6.meta_raw
STY4663	gproNOG.ENOG410R5I5.meta_raw
nadC	gproNOG.ENOG410R8GR.meta_raw
rbfA	gproNOG.ENOG410QTZA.meta_raw
murB	gproNOG.ENOG410R8DN.meta_raw
group_3715	gproNOG.ENOG410QTJ0.meta_raw
ptsJ	gproNOG.ENOG410QIZC.meta_raw
orfB	gproNOG.ENOG410R6JC.meta_raw
ygiK	gproNOG.ENOG410R0A8.meta_raw
yigQ	gproNOG.ENOG410QK64.meta_raw
lrp	gproNOG.ENOG410QQD2.meta_raw
hycF	gproNOG.ENOG410QNTF.meta_raw
yhbY	gproNOG.ENOG410QS1T.meta_raw
group_8	gproNOG.ENOG410RAC3.meta_raw
potD	gproNOG.ENOG410QSU1.meta_raw
vbp	gproNOG.ENOG410QV1G.meta_raw
rsdB	gproNOG.ENOG410QJCK.meta_raw
ybaO	gproNOG.ENOG410QSK3.meta_raw
group_2979	gproNOG.ENOG410QWHX.meta_raw
yfbS	gproNOG.ENOG410R8XG.meta_raw
group_1782	gproNOG.ENOG410QYAW.meta_raw
group_4743	gproNOG.ENOG410RB3N.meta_raw
rob	gproNOG.ENOG410QS2H.meta_raw
group_641	gproNOG.ENOG410QNK4.meta_raw
yjjA	gproNOG.ENOG410QU2D.meta_raw
faaH	gproNOG.ENOG410QMG6.meta_raw
shiA	gproNOG.ENOG410QKVH.meta_raw
rpsV	gproNOG.ENOG410R5XW.meta_raw
STY4020	gproNOG.ENOG410R69A.meta_raw
yehV	gproNOG.ENOG410QUEQ.meta_raw
rbsR	gproNOG.ENOG410QNGZ.meta_raw
dgoA	gproNOG.ENOG410QQ3J.meta_raw
pheS	gproNOG.ENOG410QJK8.meta_raw
ygbE	gproNOG.ENOG410QUB5.meta_raw
group_3150	gproNOG.ENOG410R415.meta_raw
group_4654	gproNOG.ENOG410QZNK.meta_raw
STY1013	gproNOG.ENOG410QUP9.meta_raw
group_1471	gproNOG.ENOG410QMFW.meta_raw
group_738	gproNOG.ENOG410R0YK.meta_raw
creB	gproNOG.ENOG410QU8X.meta_raw
hpaE	gproNOG.ENOG410QJCF.meta_raw
group_1257	gproNOG.ENOG410QIUD.meta_raw
mdoG	gproNOG.ENOG410QIAE.meta_raw
yhhX	gproNOG.ENOG410R1D5.meta_raw
STY1023	gproNOG.ENOG410QP1Z.meta_raw
STY4448	gproNOG.ENOG410R752.meta_raw
yciR	gproNOG.ENOG410QSAH.meta_raw
emrD	gproNOG.ENOG410RAKZ.meta_raw
group_644	gproNOG.ENOG410QHZP.meta_raw
slyA	gproNOG.ENOG410RA93.meta_raw
ilvN	gproNOG.ENOG410QSWV.meta_raw
nlpB	gproNOG.ENOG410QWK7.meta_raw
ordL	gproNOG.ENOG410QNH2.meta_raw
yhjQ	gproNOG.ENOG410QP9X.meta_raw
pstA	gproNOG.ENOG410QN19.meta_raw
group_2516	gproNOG.ENOG410R6WJ.meta_raw
yceL	gproNOG.ENOG410QMZ3.meta_raw
srlA	gproNOG.ENOG410QM2E.meta_raw
STY2348	gproNOG.ENOG410QU75.meta_raw
argR	gproNOG.ENOG410QKDK.meta_raw
STY0292	gproNOG.ENOG410QSK4.meta_raw
gtrB	gproNOG.ENOG410QZKC.meta_raw
amyH	gproNOG.ENOG410R7A0.meta_raw
group_4281	gproNOG.ENOG410QX7C.meta_raw
hthR	gproNOG.ENOG410QSNS.meta_raw
hmb	gproNOG.ENOG410QYHK.meta_raw
fumB	gproNOG.ENOG410QN22.meta_raw
yccK	gproNOG.ENOG410QVI9.meta_raw
fabG	gproNOG.ENOG410QPIY.meta_raw
yeeN	gproNOG.ENOG410QIKX.meta_raw
yaeE	gproNOG.ENOG410QKHU.meta_raw
ybgJ	gproNOG.ENOG410QJD9.meta_raw
carB	gproNOG.ENOG410RA1U.meta_raw
group_4611	gproNOG.ENOG410QWIM.meta_raw
rhs	gproNOG.ENOG410R9XP.meta_raw
group_4867	gproNOG.ENOG410QPJ2.meta_raw
gpsA	gproNOG.ENOG410RAXB.meta_raw
group_2851	gproNOG.ENOG410QS4G.meta_raw
yciA	gproNOG.ENOG410QUAV.meta_raw
rpoA	gproNOG.ENOG410QJ5V.meta_raw
artQ	gproNOG.ENOG410QJTS.meta_raw
yhiQ	gproNOG.ENOG410QKQ0.meta_raw
group_215	gproNOG.ENOG410QPE0.meta_raw
ribE	gproNOG.ENOG410QHUT.meta_raw
yncD	gproNOG.ENOG410QMQK.meta_raw
nrdE	gproNOG.ENOG410QK1G.meta_raw
rcsB	gproNOG.ENOG410QR12.meta_raw
group_298	gproNOG.ENOG410R61P.meta_raw
group_34	gproNOG.ENOG410R0IC.meta_raw
clpS	gproNOG.ENOG410QU4P.meta_raw
acnA	gproNOG.ENOG410R9TU.meta_raw
group_2890	gproNOG.ENOG410R7WS.meta_raw
group_4515	gproNOG.ENOG410R0VS.meta_raw
sgbU	gproNOG.ENOG410QRBX.meta_raw
nrdH	gproNOG.ENOG410QVZM.meta_raw
yacL	gproNOG.ENOG410QWD8.meta_raw
phoL	gproNOG.ENOG410R3NF.meta_raw
group_2839	gproNOG.ENOG410R8XA.meta_raw
rpoZ	gproNOG.ENOG410QVQX.meta_raw
hsdR	gproNOG.ENOG410QHRX.meta_raw
STY1399	gproNOG.ENOG410QJRE.meta_raw
qacF	gproNOG.ENOG410QRJW.meta_raw
yggA	gproNOG.ENOG410QN79.meta_raw
rcsA	gproNOG.ENOG410QIY8.meta_raw
acrR	gproNOG.ENOG410R7W8.meta_raw
uvrD	gproNOG.ENOG410R8E3.meta_raw
group_532	gproNOG.ENOG410QRDI.meta_raw
mog	gproNOG.ENOG410RA5V.meta_raw
ydfH	gproNOG.ENOG410R4EZ.meta_raw
yacC	gproNOG.ENOG410QSFX.meta_raw
group_3398	gproNOG.ENOG410QJ7C.meta_raw
aegA	gproNOG.ENOG410QN36.meta_raw
lipA	gproNOG.ENOG410QIVV.meta_raw
tbpA	gproNOG.ENOG410QKBR.meta_raw
yfbG	gproNOG.ENOG410R01Y.meta_raw
group_4613	gproNOG.ENOG410R08G.meta_raw
STY0599	gproNOG.ENOG410QJJ5.meta_raw
yifA	gproNOG.ENOG410QPBJ.meta_raw
gcvA	gproNOG.ENOG410QQWW.meta_raw
group_63	gproNOG.ENOG410R39B.meta_raw
proQ	gproNOG.ENOG410R81P.meta_raw
yobG	gproNOG.ENOG410R6C1.meta_raw
yraL	gproNOG.ENOG410QRTU.meta_raw
STY1042	gproNOG.ENOG410QX1J.meta_raw
group_896	gproNOG.ENOG410QXZ1.meta_raw
yjeO	gproNOG.ENOG410R6RX.meta_raw
yihS	gproNOG.ENOG410QK99.meta_raw
insF	gproNOG.ENOG410QJ8M.meta_raw
invC	gproNOG.ENOG410QIEI.meta_raw
STY1395	gproNOG.ENOG410R33P.meta_raw
group_3041	gproNOG.ENOG410R7WS.meta_raw
stcA	gproNOG.ENOG410QS7V.meta_raw
group_4482	gproNOG.ENOG410QTIE.meta_raw
yciU	gproNOG.ENOG410QUXZ.meta_raw
STY2907	gproNOG.ENOG410QTEE.meta_raw
yiaF	gproNOG.ENOG410QMHD.meta_raw
group_357	gproNOG.ENOG410QMGX.meta_raw
yrbK	gproNOG.ENOG410R89D.meta_raw
STY3293	gproNOG.ENOG410QPIG.meta_raw
talB	gproNOG.ENOG410QJYC.meta_raw
group_3090	gproNOG.ENOG410R3P0.meta_raw
group_2467	gproNOG.ENOG410QIK5.meta_raw
STY4578	gproNOG.ENOG410QX9R.meta_raw
sipC	gproNOG.ENOG410R4GQ.meta_raw
group_5127	gproNOG.ENOG410QM2E.meta_raw
ansB	gproNOG.ENOG410QJD6.meta_raw
yfeA	gproNOG.ENOG410R0C9.meta_raw
purF	gproNOG.ENOG410R8QC.meta_raw
thiL	gproNOG.ENOG410QQRN.meta_raw
STY4470	gproNOG.ENOG410QIH3.meta_raw
ycfS	gproNOG.ENOG410QS8B.meta_raw
group_4267	gproNOG.ENOG410QRMU.meta_raw
STY4619	gproNOG.ENOG410R226.meta_raw
rplD	gproNOG.ENOG410QIBC.meta_raw
dnaN	gproNOG.ENOG410QHTG.meta_raw
hcr	gproNOG.ENOG410RAXS.meta_raw
acrD	gproNOG.ENOG410QIQ6.meta_raw
ydiL	gproNOG.ENOG410QTXU.meta_raw
yobA	gproNOG.ENOG410QNNK.meta_raw
yhbJ	gproNOG.ENOG410QI2U.meta_raw
group_87	gproNOG.ENOG410R28Z.meta_raw
sulA	gproNOG.ENOG410QUDS.meta_raw
group_4550	gproNOG.ENOG410QUIG.meta_raw
glnD	gproNOG.ENOG410QISD.meta_raw
yecD	gproNOG.ENOG410QUUQ.meta_raw
group_7948	gproNOG.ENOG410QY0I.meta_raw
surE	gproNOG.ENOG410QT68.meta_raw
yadB	gproNOG.ENOG410QN5K.meta_raw
group_3451	gproNOG.ENOG410R022.meta_raw
yaeP	gproNOG.ENOG410QWFI.meta_raw
sbcD	gproNOG.ENOG410QPVP.meta_raw
group_4514	gproNOG.ENOG410QXAN.meta_raw
stkA	gproNOG.ENOG410R2SC.meta_raw
group_1237	gproNOG.ENOG410QTNB.meta_raw
yihG	gproNOG.ENOG410QJ4X.meta_raw
ygjU	gproNOG.ENOG410QP9C.meta_raw
dppF	gproNOG.ENOG410RAQZ.meta_raw
trkH	gproNOG.ENOG410QJXH.meta_raw
moaE	gproNOG.ENOG410QSFB.meta_raw
pyrI	gproNOG.ENOG410QQ3A.meta_raw
trpS2	gproNOG.ENOG410QKT9.meta_raw
cybH	gproNOG.ENOG410QRYQ.meta_raw
group_1785	gproNOG.ENOG410R17F.meta_raw
fdoH	gproNOG.ENOG410QNBV.meta_raw
pagP	gproNOG.ENOG410QNUW.meta_raw
dgoR	gproNOG.ENOG410QMZX.meta_raw
group_3878	gproNOG.ENOG410QIEE.meta_raw
ygaW	gproNOG.ENOG410QPZW.meta_raw
ygaC	gproNOG.ENOG410QQXP.meta_raw
yhbU	gproNOG.ENOG410QIXV.meta_raw
nucE	gproNOG.ENOG410R5VV.meta_raw
mukB	gproNOG.ENOG410QJVR.meta_raw
usg	gproNOG.ENOG410QSRD.meta_raw
ribD	gproNOG.ENOG410QITR.meta_raw
vg05	gproNOG.ENOG410QHSP.meta_raw
mioC	gproNOG.ENOG410R33G.meta_raw
yieP	gproNOG.ENOG410QQJN.meta_raw
speD	gproNOG.ENOG410QRX6.meta_raw
rbsB	gproNOG.ENOG410QS9P.meta_raw
group_3610	gproNOG.ENOG410QMDK.meta_raw
group_2392	gproNOG.ENOG410QK01.meta_raw
lmt	gproNOG.ENOG410QK35.meta_raw
group_4276	gproNOG.ENOG410QJR3.meta_raw
tub	gproNOG.ENOG410R0V4.meta_raw
STY0296	gproNOG.ENOG410QYAW.meta_raw
yajF	gproNOG.ENOG410QNV2.meta_raw
group_3457	gproNOG.ENOG410R8JA.meta_raw
group_743	gproNOG.ENOG410R0QV.meta_raw
pgpB	gproNOG.ENOG410R7NP.meta_raw
STY2500	gproNOG.ENOG410QICJ.meta_raw
group_4421	gproNOG.ENOG410QRHU.meta_raw
STY1887	gproNOG.ENOG410QZR6.meta_raw
tmk	gproNOG.ENOG410QIHU.meta_raw
yfdZ	gproNOG.ENOG410QP4M.meta_raw
traY	gproNOG.ENOG410QUN0.meta_raw
group_1350	gproNOG.ENOG410QM30.meta_raw
STY2587	gproNOG.ENOG410R0DV.meta_raw
recC	gproNOG.ENOG410R8IT.meta_raw
yniC	gproNOG.ENOG410QSBG.meta_raw
sulI3'	gproNOG.ENOG410RAFF.meta_raw
ompX	gproNOG.ENOG410QPWC.meta_raw
yciE	gproNOG.ENOG410QMQF.meta_raw
holC	gproNOG.ENOG410R9EW.meta_raw
group_2955	gproNOG.ENOG410QRBN.meta_raw
sbmC	gproNOG.ENOG410QMCH.meta_raw
group_1330	gproNOG.ENOG410R4CU.meta_raw
stbA	gproNOG.ENOG410QSSS.meta_raw
group_4592	gproNOG.ENOG410R6QQ.meta_raw
group_1198	gproNOG.ENOG410QMU3.meta_raw
